company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2026-04,2026-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2026-05,2026-05-01,,,9.565199999999999,,,,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2024-07,2024-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2024-08,2024-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2024-09,2024-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2024-10,2024-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2024-11,2024-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2024-12,2024-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-01,2025-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-02,2025-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-03,2025-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-10,2025-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-11,2025-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2025-12,2025-12-01,,,98.59096774193547,,1,5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2026-01,2026-01-01,,,32.811290322580646,,1,5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2026-02,2026-02-01,,,38.839285714285715,,1,5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2026-03,2026-03-01,,,57.00774193548387,,1,5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2026-04,2026-04-01,,,47.391666666666666,,1,5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGND13S,CUCKOO CR-0685FW Rice Cooker | Capacity 1.08 Litres,CUCKOO,N.A.,2026-05,2026-05-01,,,56.752399999999994,,1,5,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,,,38.70903225806452,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,2.6153846153846154,1038.4400000000003,287.99433333333326,179692.92307692306,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,3.6129032258064515,1906.8993548387098,527.5706451612901,104017.58064516129,1,5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,2.2903225806451615,1083.8496774193552,450.79806451612893,130654.32258064517,1,5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,3.392857142857143,1718.2621428571433,520.6360714285713,85582.14285714286,6,4.8,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,2.193548387096774,1085.461935483871,499.022258064516,110051.87096774194,7,4.8,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,1.5,820.1016666666666,539.7323333333331,134117,11,4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNXR46R,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  Gray (CRP-PHTR0609FS),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,0.56,335.9943999999999,599.9899999999999,185671.56,13,4.1,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,,,38.70903225806452,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,2.6206896551724137,1009.6341379310348,247.99499999999992,175419.10344827586,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,1.6774193548387097,886.436451612903,499.3464516129031,180558.5483870968,1,5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,2.3225806451612905,1210.9667741935484,536.3787096774191,129489.58064516129,1,5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,0.9642857142857143,508.24464285714254,493.2996428571425,184291,1,5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,0.1935483870967742,84.05645161290323,218.32806451612902,224751.70967741936,6,2.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,0.7333333333333333,361.70666666666665,428.69766666666663,184761.13333333333,6,2.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FXNYNHMX,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Silent Pressure System  Open Cooking Mode  Dynamic Display  Eco Inner Pot  White (CRP-OHTR0609FW),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,0.2,113.4224,273.11920000000003,216166.68,6,2.4,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B0GJJDG93W,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 12 Menu Options and Steam Plate  Voice Guide  White (CR-HA0810FW),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B0GJJDG93W,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 12 Menu Options and Steam Plate  Voice Guide  White (CR-HA0810FW),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
