company,productFamily,asin,productName,month,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-06,keepa_backcast_estimate,,,392.0837499999999,284507,18.376694850237076,7205.203429486639,104.63366880724323,392.0837499999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-07,keepa_backcast_estimate,,,470.6766666666667,284507,18.977076966366823,8932.067329606316,108.05213899510193,470.6766666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-08,keepa_backcast_estimate,,,442.256,284507,18.77031198344153,8301.283096548917,106.8748555433902,442.256,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-09,keepa_backcast_estimate,,,373.845,284507,18.223188284790425,6812.647824327477,103.75962941879058,373.845,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-10,keepa_backcast_estimate,,,423.615,284507,18.628618193079447,7891.36209586135,106.06807601891015,423.615,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-11,keepa_backcast_estimate,,,390.49375000000003,284507,18.36355133115311,7170.8520226194705,104.55883192095867,390.49375000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-12,keepa_backcast_estimate,,,444.90250000000003,284507,18.790024468077963,8359.728860909056,106.98709496433207,444.90250000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2020-01,keepa_backcast_estimate,,,369.71666666666664,284507,18.18758123934202,6724.251910538734,103.55688916375473,369.71666666666664,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2020-02,keepa_backcast_estimate,,,358.38800000000003,284507,18.088146430906022,6482.5746230795485,102.99072485082502,358.38800000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2020-03,keepa_backcast_estimate,,,352.3866666666666,284507,18.03440924651337,6355.085359681357,102.68475477295205,352.3866666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2020-04,keepa_backcast_estimate,,,368.6433333333334,284507,18.178269641062165,6701.297914713295,103.50387056065877,368.6433333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2020-08,keepa_backcast_estimate,,,305.21,284507,17.583229964195223,5366.577617372023,100.11581928245728,305.21,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2020-09,keepa_backcast_estimate,,,290.04,284507,17.42582600115912,5054.1865733761915,99.21958879751483,290.04,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2020-10,keepa_backcast_estimate,,,324.9916666666667,284507,17.77900863876307,5778.029649192675,101.23054862640069,324.9916666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2020-11,keepa_backcast_estimate,,,239.56,284507,16.847486689713016,4035.98391138765,95.9266264631438,239.56,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2020-12,keepa_backcast_estimate,,,368.99,284507,18.181279572242545,6708.710349361777,103.52100857948246,368.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-01,keepa_backcast_estimate,,,370.81500000000005,284507,18.197086514848348,6747.752636003491,103.61101053091875,370.81500000000005,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-02,keepa_backcast_estimate,,,327.53999999999996,284507,17.803504965123725,5831.360016276624,101.37002640084836,327.53999999999996,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-03,keepa_backcast_estimate,,,303.21333333333337,284507,17.56288875246335,5325.302041596921,100,303.21333333333337,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-04,keepa_backcast_estimate,,,364.9766666666667,284507,18.146289086376925,6622.972103115562,103.32177890628469,364.9766666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-05,keepa_backcast_estimate,,,276.03357142857146,284507,17.274308265680187,4768.2890045337945,98.35687345714874,276.03357142857146,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-06,keepa_backcast_estimate,,,310.9347826086956,284507,17.640945586040225,5485.183580807246,100.44444188354791,310.9347826086956,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-07,keepa_backcast_estimate,,,252.0233333333333,284507,16.999051407069263,4284.157599114285,96.78960931005723,252.0233333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-08,keepa_backcast_estimate,,,309.405,284507,17.62560967123638,5453.451760328891,100.35712188158243,309.405,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-09,keepa_backcast_estimate,,,294.4,284507,17.47175172068128,5143.683706568569,99.4810817681158,294.4,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-10,keepa_backcast_estimate,,,333.50222222222226,284507,17.86020572617701,5956.4182990260915,101.6928705630613,333.50222222222226,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-11,keepa_backcast_estimate,,,369.99,284507,18.189948929598557,6730.099204462171,103.5703703757006,369.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2021-12,keepa_backcast_estimate,,,362.92961538461526,284507,18.12831855553281,6579.303680929307,103.21945786390154,362.92961538461526,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2022-01,keepa_backcast_estimate,,,367.9263157894736,284507,18.172036675518513,6685.97050441472,103.46838115096368,367.9263157894736,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2022-02,keepa_backcast_estimate,,,339.826,284507,17.919432662308093,6089.4891239015105,102.03009832192176,339.826,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2022-03,keepa_backcast_estimate,,,304.0830769230769,284507,17.571762962221964,5343.275748515414,100.05052818977384,304.0830769230769,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2022-05,keepa_backcast_estimate,,,306.1775,284507,17.593046759277208,5386.595074138598,100.17171438730219,306.1775,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2022-06,keepa_backcast_estimate,,,311.435,284507,17.64594662939038,5495.565388524193,100.47291694491534,311.435,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2022-07,keepa_backcast_estimate,,,283.26000000000005,284507,17.35325832640337,4915.483953537019,98.80640121898752,283.26000000000005,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2022-08,keepa_backcast_estimate,,,267.5775,284507,17.179716749225555,4596.905658465901,97.81828599703421,267.5775,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2022-09,keepa_backcast_estimate,,,188.03,284507,16.14155519832558,3035.0966239411587,91.9071766941619,188.03,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2022-10,keepa_backcast_estimate,,,266.63,284507,17.16896391731686,4577.760849274194,97.75706126310662,266.63,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2022-11,keepa_backcast_estimate,,,79.35166666666667,284507,13.854243588431446,1099.3573191480161,78.88362662713027,79.35166666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2022-12,keepa_backcast_estimate,,,265.4916666666667,284507,17.15600339333361,4554.775934235129,97.68326631874456,265.4916666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2023-01,keepa_backcast_estimate,,,263.668,284507,17.135143592650703,4517.989040787025,97.56449428199758,263.668,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2023-02,keepa_backcast_estimate,,,230.38666666666666,284507,16.73169674993173,3854.759841894271,95.26733890849796,230.38666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2023-03,keepa_backcast_estimate,,,272.3257142857143,284507,17.233131532300717,4693.024853913459,98.1224203785019,272.3257142857143,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2023-04,keepa_backcast_estimate,,,236.89749999999998,284507,16.814263548505288,3983.2569989820313,95.73745973962818,236.89749999999998,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2023-05,keepa_backcast_estimate,,,225.09666666666666,284507,16.663175230128864,3750.8252003845737,94.87718942472779,225.09666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2023-06,keepa_backcast_estimate,,,236.952,284507,16.814946705491334,3984.3352517595827,95.74134951536881,236.952,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2023-07,keepa_backcast_estimate,,,211.97000000000003,284507,16.487193686494244,3494.790445726185,93.87518146285456,211.97000000000003,low,global:all:all:simple_power_law,simple_power_law,[]
