company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2019-05,holdout,keepa_backcast_estimate,,,400.65999999999997,284507,0.3788903813845189,151.80622020552133,114.89566216628492,400.65999999999997,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2019-06,holdout,keepa_backcast_estimate,,,355.168,284507,0.4308147178988339,153.01160172669304,115.80796409864666,355.168,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2019-07,holdout,keepa_backcast_estimate,,,313.485,284507,0.4470553268548729,140.14513913909985,106.06988658945194,313.485,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2019-10,holdout,keepa_backcast_estimate,,,359.97,284507,0.4655948372603571,167.60017356861076,126.84943275235729,359.97,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2019-11,holdout,keepa_backcast_estimate,,,359.15250000000003,284507,0.4337928828960014,155.79779837430615,117.91671766829354,359.15250000000003,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2019-12,holdout,keepa_backcast_estimate,,,335.946,284507,0.43151500206457843,144.96573888358688,109.71839321145738,335.946,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2020-01,holdout,keepa_backcast_estimate,,,350.99,284507,0.4302419118478264,151.0106086394686,114.29349765955375,350.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2020-02,holdout,keepa_backcast_estimate,,,359.88,284507,0.4662748576280868,167.80299576319587,127.0029402325997,359.88,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2020-03,holdout,keepa_backcast_estimate,,,358.54833333333335,284507,0.4169561575671499,149.49893536877232,113.14937654791169,358.54833333333335,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2020-04,holdout,keepa_backcast_estimate,,,349.52,284507,0.4278744954885806,149.5506936631687,113.18855019639076,349.52,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2020-05,holdout,keepa_backcast_estimate,,,328.3985714285714,284507,0.42465596859866794,139.45641343641884,105.54861944009966,328.3985714285714,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2020-06,holdout,keepa_backcast_estimate,,,329.9916666666667,284507,0.4225797460498189,139.4477946985565,105.54209628451096,329.9916666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2020-07,holdout,keepa_backcast_estimate,,,359.99,284507,0.46621797833411904,167.83381002049953,127.02626223147612,359.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2020-08,holdout,keepa_backcast_estimate,,,293.615,284507,0.48364979415495574,142.00683431080733,107.47892436942905,293.615,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2020-09,holdout,keepa_backcast_estimate,,,228.05,284507,0.5593875770580025,127.56833694807747,96.55104069686878,228.05,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2020-10,holdout,keepa_backcast_estimate,,,310,284507,0.4948859865597584,153.4146558335251,116.11301858475807,310,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2020-12,holdout,keepa_backcast_estimate,,,216.95,284507,0.5706366794038625,123.79962759666796,93.6986651100434,216.95,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-01,holdout,keepa_backcast_estimate,,,193.61,284507,0.597149922116273,115.61419642093163,87.50346089654325,193.61,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-02,holdout,keepa_backcast_estimate,,,247.31,284507,0.5415796558208446,133.93806468105308,101.37201631109833,247.31,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-03,holdout,keepa_backcast_estimate,,,296.015,284507,0.48157735911849664,142.55412195946178,107.89314307998288,296.015,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-04,holdout,keepa_backcast_estimate,,,244.87,284507,0.4819663095354889,118.01909021595517,89.32362257796012,244.87,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-05,holdout,keepa_backcast_estimate,,,305.79285714285714,284507,0.4527195699828713,138.43841078954787,104.778136596637,305.79285714285714,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-06,holdout,keepa_backcast_estimate,,,344.04,284507,0.42374290155384425,145.7845078505846,110.33808456861682,344.04,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-07,holdout,keepa_backcast_estimate,,,289.02714285714285,284507,0.4366253888451665,126.19658863680748,95.51282282716967,289.02714285714285,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-08,holdout,keepa_backcast_estimate,,,293.5554545454545,284507,0.42617321424819826,125.1054716237272,94.6870028340954,293.5554545454545,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-09,holdout,keepa_backcast_estimate,,,268.52624999999995,284507,0.4664789289750648,125.26183750169048,94.80534950700827,268.52624999999995,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-10,holdout,keepa_backcast_estimate,,,309.228947368421,284507,0.4335564828863814,134.06821482771056,101.4705214135968,309.228947368421,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-11,holdout,keepa_backcast_estimate,,,288.0272727272727,284507,0.44407226184208176,127.90492247220614,96.80578794383925,288.0272727272727,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2021-12,holdout,keepa_backcast_estimate,,,363.8525,284507,0.44959106636001495,163.58483347275734,123.81039285984612,363.8525,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-01,holdout,keepa_backcast_estimate,,,491.709375,284507,0.32403154553541347,159.3293487355022,120.58959771677817,491.709375,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-02,holdout,keepa_backcast_estimate,,,527.9652380952381,284507,0.3505806412359883,185.0943917217398,140.09006133835314,527.9652380952381,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-03,holdout,keepa_backcast_estimate,,,419.355,284507,0.3762830008295341,157.79615781286927,119.42919081089012,419.355,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-04,holdout,keepa_backcast_estimate,,,342.616,284507,0.4049414942779149,138.7394350035221,105.00596900262028,342.616,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-05,holdout,keepa_backcast_estimate,,,360.15299999999996,284507,0.40369523991884176,145.3920517424906,110.04105125634796,360.15299999999996,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-06,holdout,keepa_backcast_estimate,,,321.87,284507,0.4777521139016444,153.7740729015223,116.38504605481492,321.87,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-07,holdout,keepa_backcast_estimate,,,327.1133333333333,284507,0.40434162932782836,132.265538174857,100.10615223675474,327.1133333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-08,holdout,keepa_backcast_estimate,,,306.66,284507,0.43287478997903217,132.74538309497,100.46932641867478,306.66,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-09,holdout,keepa_backcast_estimate,,,235.94,284507,0.46069416696193427,108.69618175299877,82.26751025452003,235.94,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-10,holdout,keepa_backcast_estimate,,,236.878,284507,0.48920018141118854,115.88076057231952,87.70521194891805,236.878,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-11,holdout,keepa_backcast_estimate,,,186.14714285714285,284507,0.53042190444864,98.73652202195876,74.72946801751883,186.14714285714285,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2022-12,holdout,keepa_backcast_estimate,,,190.778,284507,0.533342623859029,101.75003909457783,77.0102707345565,190.778,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-01,holdout,keepa_backcast_estimate,,,232.39900000000003,284507,0.47115057663988,109.49492286053149,82.87204337790034,232.39900000000003,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-02,holdout,keepa_backcast_estimate,,,220.01666666666668,284507,0.4922841087482902,108.31070865976966,81.97576208877369,220.01666666666668,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-03,holdout,keepa_backcast_estimate,,,203.65166666666667,284507,0.5068493106093493,103.22070685444501,78.1233565216065,203.65166666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-04,holdout,keepa_backcast_estimate,,,188.885,284507,0.5362835254566979,101.29591370588838,76.66656257049473,188.885,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-05,holdout,keepa_backcast_estimate,,,189.12,284507,0.5265115425356487,99.57386292434188,75.36321568153402,189.12,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-06,holdout,keepa_backcast_estimate,,,174.15666666666667,284507,0.5467406852247623,95.21853526979385,72.06685368699284,174.15666666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-07,holdout,keepa_backcast_estimate,,,176.6075,284507,0.5287183186511137,93.37562046117657,70.67202996392359,176.6075,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-08,holdout,keepa_backcast_estimate,,,187.652,284507,0.5095073991196538,95.61008245960127,72.36319907772429,187.652,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-09,holdout,keepa_backcast_estimate,,,220.16888888888892,284507,0.49271085906891876,108.47960238469378,82.1035905554506,220.16888888888892,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-10,holdout,keepa_backcast_estimate,,,224.14,284507,0.49669278125842586,111.32871999126357,84.25996631892903,224.14,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-11,holdout,keepa_backcast_estimate,,,187.4257142857143,284507,0.5248020823134102,98.36140513622112,74.44555802411914,187.4257142857143,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2023-12,holdout,keepa_backcast_estimate,,,186.18500000000003,284507,0.5394530627684079,100.43806849153603,76.01729606609358,186.18500000000003,low,family:coway:Other:family_adjusted,family_adjusted,[]
