company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-06,holdout,keepa_backcast_estimate,,,22.17555555555555,3760911,2.1829137496570983,48.40732512850707,145.3528142544521,22.17555555555555,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-07,holdout,keepa_backcast_estimate,,,19.292857142857144,3760911,2.050557325084405,39.56110953609271,118.7902572768549,19.292857142857144,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-08,holdout,keepa_backcast_estimate,,,16.49375,3760911,2.161581882706944,35.652591177897655,107.05413797216976,16.49375,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-09,holdout,keepa_backcast_estimate,,,18.821666666666673,3760911,2.2340052590482458,42.04770231738641,126.25675656609154,18.821666666666673,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-10,holdout,keepa_backcast_estimate,,,20.442777777777778,3760911,2.1785373280788383,44.53535447850945,133.72643685818568,20.442777777777778,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-11,holdout,keepa_backcast_estimate,,,15.46125,3760911,2.1177795674318767,32.743519336956105,98.31905959659923,15.46125,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-12,holdout,keepa_backcast_estimate,,,56.51318181818183,3760911,2.2566501565194184,127.53048059541037,382.9361405232719,56.51318181818183,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2024-01,holdout,keepa_backcast_estimate,,,16.49190476190476,3760911,2.058745460418192,33.95263406222059,101.94967185635811,16.49190476190476,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2024-02,holdout,keepa_backcast_estimate,,,15.9916,3760911,2.021731549346352,32.330722244527124,97.07955258105308,15.9916,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2024-03,holdout,keepa_backcast_estimate,,,15.23888888888889,3760911,2.05880060138328,31.37383360885743,94.20630032525379,15.23888888888889,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2024-04,holdout,keepa_backcast_estimate,,,12.58176470588235,3760911,1.8173819768596933,22.86587241355998,68.65942079780206,12.58176470588235,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2024-05,holdout,observed_jungle_scout_estimate,7781.833333333333,93148.545,10.260000000000002,1.5,1.7039475825632466,22.052179804882158,66.21614366370325,12.94181818181818,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2024-06,test,observed_jungle_scout_estimate,7541.966666666666,85499.17066666666,11.315666666666674,1.9333333333333333,2.0750739293564187,23.50436239782015,70.5766165081439,11.326999999999998,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2024-07,test,observed_jungle_scout_estimate,9405.064516129032,95504.68806451611,10.40258064516129,2.064516129032258,1.804289044852512,21.84693318475583,65.59984904770499,12.108333333333333,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2024-08,test,observed_jungle_scout_estimate,9064.612903225807,108503.41645161295,11.97000000000001,1.2580645161290323,2.064061385185883,28.969101541083866,86.98560443571837,14.035,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2024-09,test,observed_jungle_scout_estimate,9063.466666666667,108489.69600000005,11.970000000000008,1.2,2.246819480615314,35.85923891062041,107.67463971298722,15.96,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2024-10,test,observed_jungle_scout_estimate,9362,118239.930967742,12.628064516129044,2.935483870967742,1.9459526865127494,25.239006344070358,75.78523686978487,12.969999999999999,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2024-11,test,observed_jungle_scout_estimate,9099.466666666667,117127.76499999996,12.873000000000003,1.8333333333333333,2.488736674887622,31.594512087698362,94.8689322277555,12.695,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2024-12,test,observed_jungle_scout_estimate,10674.870967741936,138316.34129032263,12.952258064516135,1.6451612903225807,2.564952453105718,33.31873236584328,100.04625341122588,12.99,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2025-05,test,observed_jungle_scout_estimate,9821.774193548386,127584.84677419355,12.990000000000006,1.2903225806451613,2.5201309146733073,29.964356575465626,89.9740595871704,11.89,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2025-07,train,observed_jungle_scout_estimate,12253.387096774193,159171.49838709677,12.990000000000006,1.6129032258064515,2.171434178115227,26.904069466847666,80.78492669285384,12.39,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2025-08,train,observed_jungle_scout_estimate,10594.161290322581,137618.15516129034,12.990000000000006,1.3548387096774193,2.618913319174115,37.68616266291552,113.16034891339118,14.39,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2025-09,train,observed_jungle_scout_estimate,10799.2,140281.60800000007,12.990000000000006,1,3.9238366186716958,1592.6656643357478,4782.301766583424,405.895,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2025-10,train,observed_jungle_scout_estimate,9054.516129032258,111758.15129032255,12.287096774193556,2.5483870967741935,2.0326870266857253,23.218367562317702,69.71785899381806,11.422500000000001,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2025-11,train,observed_jungle_scout_estimate,9741,116191.642,11.990666666666671,2.7666666666666666,1.9010495814531065,21.769254236557423,65.366602246751,11.451176470588234,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2025-12,train,observed_jungle_scout_estimate,9186.193548387097,118429.62967741933,12.897096774193553,4.580645161290323,2.099150680818946,35.406794363509334,106.3160831713462,16.867200000000004,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2026-01,train,observed_jungle_scout_estimate,7604.451612903225,93723.40064516125,12.486774193548388,5.290322580645161,1.8910341745820252,33.78180050134774,101.43670943226095,17.8641935483871,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2026-02,train,observed_jungle_scout_estimate,7222.142857142857,93815.63571428567,12.990000000000006,4.821428571428571,1.9269988305686465,34.88005526102864,104.73444215482274,18.100714285714293,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2026-03,train,observed_jungle_scout_estimate,8346.90322580645,87415.6819354839,10.391612903225809,4.258064516129032,2.0269649355172543,35.52354128442482,106.66663948623365,17.525483870967747,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2026-04,train,observed_jungle_scout_estimate,9601.733333333334,120251.15200000003,12.470333333333338,3.3666666666666667,1.9158097991382577,33.93793198846787,101.90552589725664,17.714666666666673,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face  Shrinking Zits & Whiteheads in 1 Use  Nighttime Spot Pimple Stickers for Face  36 Count,2026-05,train,observed_jungle_scout_estimate,9755.708333333334,126726.65124999995,12.990000000000004,3.625,2.280637739229297,37.23692876486804,111.81143299691875,16.327419354838717,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2026-06,holdout,model_fitted_estimate,,,18.29,3760911,2.754294323159958,50.37604317059563,151.26428957624321,18.29,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2018-03,holdout,keepa_backcast_estimate,,,21.99,3760911,2.5473179185987354,56.01552102998618,106.4723587683186,21.99,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2018-07,holdout,keepa_backcast_estimate,,,20.89,3760911,2.5184484428479044,52.61038797109273,100,20.89,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2018-11,holdout,keepa_backcast_estimate,,,20.9,3760911,2.518715315164147,52.64115008693067,100.05847156241244,20.9,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2019-08,holdout,keepa_backcast_estimate,,,21.29,3760911,2.2790630567718804,48.52125247867333,92.22751313929444,21.29,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2019-09,holdout,keepa_backcast_estimate,,,20.89,3760911,2.5184484428479044,52.61038797109273,100,20.89,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2020-01,holdout,keepa_backcast_estimate,,,20.89,3760911,2.5184484428479044,52.61038797109273,100,20.89,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2020-04,holdout,keepa_backcast_estimate,,,21.99,3760911,2.5473179185987354,56.01552102998618,106.4723587683186,21.99,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2020-09,holdout,keepa_backcast_estimate,,,21.99,3760911,2.5473179185987354,56.01552102998618,106.4723587683186,21.99,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2020-10,holdout,keepa_backcast_estimate,,,21.99,3760911,2.5473179185987354,56.01552102998618,106.4723587683186,21.99,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2021-07,holdout,keepa_backcast_estimate,,,21.99,3760911,2.5473179185987354,56.01552102998618,106.4723587683186,21.99,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2022-04,holdout,keepa_backcast_estimate,,,20.23,3760911,2.5006476165455678,50.588101282716835,96.15610763127795,20.23,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2022-07,holdout,keepa_backcast_estimate,,,30.53,3760911,2.2812470630382613,69.64647283455812,132.38159899681034,30.53,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-01,holdout,keepa_backcast_estimate,,,21.99,3760911,2.5473179185987354,56.01552102998618,106.4723587683186,21.99,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-03,holdout,keepa_backcast_estimate,,,18,3760911,2.437561385350836,43.87610493631505,83.39817786636205,18,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-04,holdout,keepa_backcast_estimate,,,16.5,3760911,2.392253511268474,39.47218293592982,75.02735573365888,16.5,low,company:tnl:all:log_linear,log_linear,[]
