company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2026-04,train,observed_jungle_scout_estimate,96.8,839.6680000000001,8.588333333333331,6167.966666666666,0,0,100,424.23380952380944,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2026-05,train,observed_jungle_scout_estimate,102.4,820.8072,7.982799999999998,5984.48,0,0,100,382.9694444444444,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2023-06,holdout,keepa_backcast_estimate,,,16.934444444444445,16310101,0,0,100,16.934444444444445,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2023-07,holdout,keepa_backcast_estimate,,,14.773333333333332,16310101,0,0,100,14.773333333333332,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2023-08,holdout,keepa_backcast_estimate,,,14.476086956521744,16310101,0,0,100,14.476086956521744,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2023-09,holdout,keepa_backcast_estimate,,,14.261111111111108,16310101,0,0,100,14.261111111111108,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2023-10,holdout,keepa_backcast_estimate,,,13.523999999999997,16310101,0,0,100,13.523999999999997,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2023-11,holdout,keepa_backcast_estimate,,,136.34413793103448,16310101,0,0,100,136.34413793103448,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2023-12,holdout,keepa_backcast_estimate,,,47.44607142857142,16310101,0,0,100,47.44607142857142,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2024-01,holdout,keepa_backcast_estimate,,,71.14235294117647,16310101,0,0,100,71.14235294117647,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2024-02,holdout,keepa_backcast_estimate,,,13.042857142857141,16310101,0,0,100,13.042857142857141,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2024-03,holdout,keepa_backcast_estimate,,,13.333684210526314,16310101,0,0,100,13.333684210526314,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2024-04,holdout,keepa_backcast_estimate,,,176.55904761904753,16310101,0,0,100,176.55904761904753,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2024-05,holdout,observed_jungle_scout_estimate,665.6,4579.3279999999995,5.733333333333333,312,0,0,100,199.12629629629626,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2024-06,test,observed_jungle_scout_estimate,330.03333333333336,1928.2346666666665,6.1919999999999975,1362.1,0,0,100,43.44045454545456,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2024-07,test,observed_jungle_scout_estimate,182.83870967741936,1203.7212903225807,6.647096774193547,1803.8064516129032,0,0,100,12.130322580645164,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2024-08,test,observed_jungle_scout_estimate,187.4516129032258,1289.667096774194,6.879999999999997,1730.967741935484,0,0,100,13.280645161290327,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2024-09,test,observed_jungle_scout_estimate,199.33333333333334,1371.4133333333332,6.879999999999997,1840.5,0,0,100,39.02851851851852,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2024-10,test,observed_jungle_scout_estimate,286.5806451612903,1858.7096774193542,6.436129032258062,1256.6774193548388,0,0,100,13.763181818181822,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2024-11,test,observed_jungle_scout_estimate,520.5,3581.040000000001,6.879999999999997,564.1333333333333,0,0,100,13.568333333333337,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2024-12,test,observed_jungle_scout_estimate,578.1290322580645,4266.22129032258,7.3222580645161255,589.8387096774194,0,0,100,13.346071428571431,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2025-01,test,observed_jungle_scout_estimate,509.5483870967742,5735.435161290322,11.441290322580642,774.1290322580645,0,0,100,11.813571428571427,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2025-02,test,observed_jungle_scout_estimate,356.42857142857144,4366.800714285714,12.206428571428566,1160.3214285714287,0,0,100,187.66,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2025-03,test,observed_jungle_scout_estimate,382.06451612903226,3479.2067741935484,9.579999999999997,1075.3870967741937,0,0,100,14.222307692307693,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2025-04,test,observed_jungle_scout_estimate,459.6666666666667,3162.506666666667,6.879999999999997,811.9666666666667,0,0,100,13.804827586206901,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2025-05,test,observed_jungle_scout_estimate,311.741935483871,2164.247096774194,6.980322580645159,1408.3225806451612,0,0,100,14.612000000000002,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2025-06,train,observed_jungle_scout_estimate,296.7,2033.9460000000001,6.856666666666665,1447.9333333333334,0,0,100,14.05105263157895,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2025-07,train,observed_jungle_scout_estimate,275.2258064516129,1893.5535483870974,6.879999999999997,1561.967741935484,0,0,100,14.049677419354843,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2025-08,train,observed_jungle_scout_estimate,255.3548387096774,1756.8412903225808,6.879999999999997,1650.1612903225807,0,0,100,13.64,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2025-10,train,observed_jungle_scout_estimate,212.70967741935485,1579.4741935483864,7.793548387096774,2727.5806451612902,0,0,100,600.99875,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2025-11,train,observed_jungle_scout_estimate,152.46666666666667,1103.5373333333332,7.239333333333332,3402.8333333333335,0,0,100,577.0300000000001,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2025-12,train,observed_jungle_scout_estimate,149.70967741935485,1105.4670967741934,7.38322580645161,4144.1612903225805,0,0,100,629.9090909090909,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2026-01,train,observed_jungle_scout_estimate,137.06451612903226,986.8103225806453,7.219354838709675,4490.4838709677415,0,0,100,498.77111111111105,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2026-02,train,observed_jungle_scout_estimate,165.92857142857142,1132.1742857142858,6.73142857142857,3861.0714285714284,0,0,100,450.5671428571428,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2026-04,train,observed_jungle_scout_estimate,120.03333333333333,785.0203333333333,6.548999999999998,5186.966666666666,0,0,100,517.95,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen  Original Flavor  Pack of 5,2026-05,train,observed_jungle_scout_estimate,132.36,910.6368000000002,6.879999999999998,4835.4,0,0,100,564.25,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q7CQS9,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, Pack of 5",2026-06,holdout,model_fitted_estimate,,,612,16310101,0,0,100,612,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag with 5 Pack",2023-06,holdout,keepa_backcast_estimate,,,13.99,16310101,0,0,100,13.99,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag with 5 Pack",2023-07,holdout,keepa_backcast_estimate,,,14.879090909090907,16310101,0,0,100,14.879090909090907,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag with 5 Pack",2023-08,holdout,keepa_backcast_estimate,,,13.345238095238095,16310101,0,0,100,13.345238095238095,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag with 5 Pack",2023-09,holdout,keepa_backcast_estimate,,,13.807000000000002,16310101,0,0,100,13.807000000000002,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag with 5 Pack",2023-10,holdout,keepa_backcast_estimate,,,100.50478260869559,16310101,0,0,100,100.50478260869559,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag with 5 Pack",2023-11,holdout,keepa_backcast_estimate,,,35.7096551724138,16310101,0,0,100,35.7096551724138,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag with 5 Pack",2023-12,holdout,keepa_backcast_estimate,,,13.577857142857143,16310101,0,0,100,13.577857142857143,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag with 5 Pack",2024-01,holdout,keepa_backcast_estimate,,,13.940967741935484,16310101,0,0,100,13.940967741935484,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag with 5 Pack",2024-02,holdout,keepa_backcast_estimate,,,13.076249999999996,16310101,0,0,100,13.076249999999996,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag with 5 Pack",2024-03,holdout,keepa_backcast_estimate,,,11.981,16310101,0,0,100,11.981,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag with 5 Pack",2024-04,holdout,keepa_backcast_estimate,,,13.298750000000002,16310101,0,0,100,13.298750000000002,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2024-05,holdout,observed_jungle_scout_estimate,912.6,6278.688,5.733333333333333,182.2,0,0,100,49.727083333333354,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2024-06,test,observed_jungle_scout_estimate,509.26666666666665,2576.5599999999995,3.669333333333333,1190.1,0,0,100,12.786538461538461,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2024-07,test,observed_jungle_scout_estimate,487.1290322580645,2822.1316129032257,3.3290322580645157,2014.6774193548388,0,0,100,13.335500000000001,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2024-08,test,observed_jungle_scout_estimate,750.7741935483871,5457.129677419355,7.437419354838707,284.8709677419355,0,0,100,13.486333333333336,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2024-09,test,observed_jungle_scout_estimate,127.5,922.0066666666665,7.083666666666664,2904.2,0,0,100,13.635882352941175,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2024-10,test,observed_jungle_scout_estimate,315.2258064516129,2627.487419354839,10.10935483870968,4442.548387096775,0,0,100,13.220769230769234,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2024-11,test,observed_jungle_scout_estimate,584.2333333333333,4019.5253333333326,6.879999999999997,606.6333333333333,0,0,100,13.467333333333336,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2024-12,test,observed_jungle_scout_estimate,877.483870967742,6037.089032258064,6.879999999999997,480.4193548387097,0,0,100,13.274285714285714,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2025-01,test,observed_jungle_scout_estimate,431.16129032258067,2984.845806451613,6.939032258064514,945.2258064516129,0,0,100,38.69142857142858,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2025-02,test,observed_jungle_scout_estimate,416.42857142857144,3113.1314285714284,8.365714285714283,1341.142857142857,0,0,100,14.471304347826088,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2025-03,test,observed_jungle_scout_estimate,72.3225806451613,911.1645161290322,12.941612903225804,6050.451612903225,0,0,100,47.9105,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2025-04,test,observed_jungle_scout_estimate,61.63333333333333,867.7203333333332,14.225999999999996,7465.6,0,0,100,89.36000000000003,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2025-05,test,observed_jungle_scout_estimate,431.9032258064516,3657.564516129033,9.808387096774196,1163.5483870967741,0,0,100,14.738888888888889,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak carbonara family,B0C85RZWP3,Samyang Buldak Spicy Ramen  Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  Carbonara  1 Bag with 5 Pack,2025-06,train,observed_jungle_scout_estimate,846.6666666666666,5618.7880000000005,6.627333333333331,347.1,0,0,100,80.35772727272727,low,company:samyang:all:log_linear,log_linear,[]
