company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2024-03,holdout,keepa_backcast_estimate,,,35.9,3760911,14863.838564396008,533611.8044618167,116.10474012240566,35.9,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2024-04,holdout,keepa_backcast_estimate,,,17.924999999999997,3760911,25646.456994424694,459712.74162506254,100.02557655404307,17.924999999999997,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes  Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches),2024-05,holdout,observed_jungle_scout_estimate,861.6666666666666,15389.366666666667,15.308571428571428,461.3333333333333,9284.978805479672,219404.04917348464,106.08565127137292,23.63,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes  Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches),2024-06,test,observed_jungle_scout_estimate,902.7333333333333,14757.575999999997,16.381000000000007,433.2,11901.497347857816,205173.3132075346,99.20484438241235,17.239285714285717,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes  Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches),2024-07,test,observed_jungle_scout_estimate,1056,16066.050000000003,14.864193548387094,594.0645161290323,8393.809239776077,225541.6542727832,109.05328945607546,26.869999999999997,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes  Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches),2025-08,train,observed_jungle_scout_estimate,1381.1935483870968,23145.050967741936,16.682903225806438,302.7096774193548,11589.369103059042,206638.4511075427,99.91326388930044,17.83,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes  Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches),2025-10,train,observed_jungle_scout_estimate,1945.258064516129,32662.301612903233,16.909354838709667,196.61290322580646,13826.437405535944,197164.99740294256,95.33268522711246,14.26,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes  Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches),2025-11,train,observed_jungle_scout_estimate,1960.7666666666667,33258.79233333333,17.087666666666657,203.46666666666667,13958.304624189022,196672.51215482331,95.09456009457689,14.09,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes  Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches),2025-12,train,observed_jungle_scout_estimate,1910.1935483870968,27840.16838709678,14.580322580645152,246.16129032258064,12919.977350857987,200733.3814411636,97.05806060695207,15.536666666666667,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes  Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches),2026-02,train,observed_jungle_scout_estimate,1848.75,17890.3675,9.250714285714281,303.5,13727.500778615356,197538.736204275,95.51339439950053,14.39,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2020-01,holdout,keepa_backcast_estimate,,,17.99,3760911,12758.82626003439,229531.28441801865,100.16024605881715,17.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2020-04,holdout,keepa_backcast_estimate,,,18.169999999999995,3760911,12659.064977926935,230015.21064893235,100.37141627243543,18.169999999999995,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2020-07,holdout,keepa_backcast_estimate,,,17.99,3760911,12758.82626003439,229531.28441801865,100.16024605881715,17.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2020-11,holdout,keepa_backcast_estimate,,,17.99,3760911,12758.82626003439,229531.28441801865,100.16024605881715,17.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2021-04,holdout,keepa_backcast_estimate,,,26.13,3760911,9512.369809797172,248558.22313000011,108.4630047349172,26.13,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2021-05,holdout,keepa_backcast_estimate,,,17.09,3760911,13285.942939162482,227056.76483028682,99.08044340179369,17.09,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2022-08,holdout,keepa_backcast_estimate,,,34.99,3760911,7566.299812921321,264744.83045411704,115.52633196959778,34.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2022-09,holdout,keepa_backcast_estimate,,,34.99,3760911,7566.299812921321,264744.83045411704,115.52633196959778,34.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2022-10,holdout,keepa_backcast_estimate,,,17.95,3760911,12781.240207495788,229423.26172454937,100.1131083469133,17.95,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2022-11,holdout,keepa_backcast_estimate,,,17.63,3760911,12963.848120864463,228552.64237084048,99.73319739528787,17.63,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2022-12,holdout,keepa_backcast_estimate,,,17.27,3760911,13176.56045448782,227559.19904900464,99.2996899202051,17.27,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2023-01,holdout,keepa_backcast_estimate,,,17.25,3760911,13188.61237151436,227503.56340862272,99.2754122735025,17.25,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2023-02,holdout,keepa_backcast_estimate,,,17.99,3760911,12758.82626003439,229531.28441801865,100.16024605881715,17.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2023-04,holdout,keepa_backcast_estimate,,,19.99,3760911,11741.875483088565,234720.0909069404,102.42447830062127,19.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2023-06,holdout,keepa_backcast_estimate,,,19.99,3760911,11741.875483088565,234720.0909069404,102.42447830062127,19.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2023-07,holdout,keepa_backcast_estimate,,,17.824666666666662,3760911,12852.057431464109,229083.63969670387,99.96490795687822,17.824666666666662,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2023-08,holdout,keepa_backcast_estimate,,,15.789999999999997,3760911,14142.359473086239,223307.85608003166,97.44453732550578,15.789999999999997,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2023-09,holdout,keepa_backcast_estimate,,,17.2225,3760911,13205.224968649623,227426.98702256815,99.24199674285286,17.2225,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2023-10,holdout,keepa_backcast_estimate,,,19.314999999999998,3760911,12063.86441366049,233013.54114985236,101.67979356618542,19.314999999999998,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2023-11,holdout,keepa_backcast_estimate,,,16.99,3760911,13347.613575158171,226775.9546419373,98.95790665203332,16.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2024-01,holdout,keepa_backcast_estimate,,,17.822173913043482,3760911,12853.475018461546,229076.86716598144,99.96195263710419,17.822173913043482,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2024-02,holdout,keepa_backcast_estimate,,,17.854285714285716,3760911,12835.240889161567,229164.05804677325,100,17.854285714285716,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2024-03,holdout,keepa_backcast_estimate,,,17.29285714285714,3760911,13162.817622337709,227622.7247405685,99.3274105375241,17.29285714285714,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,"Mighty Patch Surface Large Pimple Patches for Face, Acne Spot Patch for Cheek, Forehead, and Chin, Pimple Stickers, Hydrocolloid Covers, Vegan-friendly, from Hero Cosmetics, 10 Count",2024-04,holdout,keepa_backcast_estimate,,,16.673750000000002,3760911,13547.032739446522,225879.83713934646,98.56686910878648,16.673750000000002,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,Mighty Patch Surface Large Pimple Patches for Face  Acne Spot Patch for Cheek  Forehead  and Chin  Pimple Stickers  Hydrocolloid Covers  Vegan-friendly  from Hero Cosmetics  10 Count,2024-05,holdout,observed_jungle_scout_estimate,647,9661.253333333332,12.842857142857143,716.8333333333334,5747.770995664848,103258.705937119,100.13079403775487,17.965,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,Mighty Patch Surface Large Pimple Patches for Face  Acne Spot Patch for Cheek  Forehead  and Chin  Pimple Stickers  Hydrocolloid Covers  Vegan-friendly  from Hero Cosmetics  10 Count,2024-06,test,observed_jungle_scout_estimate,628.7666666666667,11209.416333333333,17.824333333333325,766.4333333333333,5831.227363181359,102860.5181955739,99.74466819611115,17.6396,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,Mighty Patch Surface Large Pimple Patches for Face  Acne Spot Patch for Cheek  Forehead  and Chin  Pimple Stickers  Hydrocolloid Covers  Vegan-friendly  from Hero Cosmetics  10 Count,2024-07,test,observed_jungle_scout_estimate,840.7741935483871,12446.277741935479,13.842258064516123,734.8064516129032,4222.95573425843,112267.27819526038,108.86647869666872,26.585,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,Mighty Patch Surface Large Pimple Patches for Face  Acne Spot Patch for Cheek  Forehead  and Chin  Pimple Stickers  Hydrocolloid Covers  Vegan-friendly  from Hero Cosmetics  10 Count,2025-08,train,observed_jungle_scout_estimate,680.9354838709677,12238.718387096776,17.973548387096784,914.2903225806451,5743.989593817428,103276.93289683734,100.14846886655432,17.98,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJXFJHF,Mighty Patch Surface Large Pimple Patches for Face  Acne Spot Patch for Cheek  Forehead  and Chin  Pimple Stickers  Hydrocolloid Covers  Vegan-friendly  from Hero Cosmetics  10 Count,2025-10,train,observed_jungle_scout_estimate,707.5806451612904,12385.059999999998,17.6225806451613,1080.6451612903227,6067.5778974851355,101773.506600484,98.69058434761823,16.773333333333333,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
