company,productFamily,asin,productName,month,monthlyMedianBsr,monthlyAvgBsr,monthlyBestBsr,monthlyWorstBsr,monthlyAvgBuyboxPrice,monthlyAvgNewPrice,monthlyAvgAmazonPrice,monthlyPriceStdDev,monthlyPriceTrend,monthlyPriceRange,monthlyPriceUsedForRevenue,monthlyReviewCountEnd,monthlyReviewGrowth,monthlyRatingAvg,buyboxAvailableRatio,observationCount,salesRankReference,offerCount,offerCsvPointCount,liveOffersCount,buyboxEligibleOfferCountTotal,featureWarnings
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2024-11,-1,-1,-1,-1,499.96166666666664,499.96166666666664,995,488.39944981598364,980.21,983.01,499.96166666666664,,,,1,6,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2024-12,-1,-1,-1,-1,14.1175,14.1175,0,1.2828751887849414,-2.889999999999999,3.09,14.1175,,,,1,4,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2025-01,-1,-1,-1,-1,979,979,979,0,0,0,979,,,,1,1,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2025-04,-1,-1,-1,-1,15.95,15.95,930,0,0,0,15.95,,,,1,1,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2025-05,-1,-1,-1,-1,873.375,873.375,873.375,83.34857152345204,142,255,873.375,,,,1,8,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2025-06,-1,-1,-1,-1,899.25,899.25,899.25,30.05723706530592,-59,105,899.25,,,,1,8,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2025-07,-1,-1,-1,-1,770.8333333333334,770.8333333333334,770.8333333333334,44.6707087723289,81,130,770.8333333333334,,,,1,6,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2025-08,-1,-1,-1,-1,722.3333333333334,722.3333333333334,722.3333333333334,55.174470747096635,-135,135,722.3333333333334,,,,1,3,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2025-09,-1,-1,-1,-1,782,782,782,197.28532636767488,379,409,782,,,,1,4,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2025-10,-1,-1,-1,-1,14.95,14.95,0,0,0,0,14.95,,,,1,1,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CW741YW7,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, 4.94 Ounce (Pack of 10)",2024-02,-1,-1,-1,-1,16.815,16.815,16.815,5.29141521712292,-12.22,12.22,16.815,,,,1,4,-1,1,264,1,,[]
samyang,Buldak core ramen,B0CW741YW7,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, 4.94 Ounce (Pack of 10)",2024-03,-1,-1,-1,-1,18.415238095238095,18.415238095238095,18.415238095238095,5.934287472009889,-12.22,12.22,18.415238095238095,,,,1,21,-1,1,264,1,,[]
samyang,Buldak core ramen,B0CW741YW7,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, 4.94 Ounce (Pack of 10)",2024-04,-1,-1,-1,-1,13.76,13.76,13.76,0,0,0,13.76,,,,1,4,-1,1,264,1,,[]
samyang,Buldak core ramen,B0CW741YW7,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, 4.94 Ounce (Pack of 10)",2025-05,-1,-1,-1,-1,13.059999999999999,13.059999999999999,13.059999999999999,0.7000000000000002,1.4000000000000004,1.4000000000000004,13.059999999999999,,,,1,2,-1,1,264,1,,[]
samyang,Buldak core ramen,B0CW741YW7,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, 4.94 Ounce (Pack of 10)",2025-06,-1,-1,-1,-1,12.36,12.36,12.36,0,0,0,12.36,,,,1,1,-1,1,264,1,,[]
samyang,Buldak core ramen,B0CW741YW7,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, 4.94 Ounce (Pack of 10)",2025-09,-1,-1,-1,-1,13.54181818181818,13.54181818181818,13.54181818181818,0.19917183909278785,0,0.40000000000000036,13.54181818181818,,,,1,11,-1,1,264,1,,[]
samyang,Buldak core ramen,B0CW741YW7,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, 4.94 Ounce (Pack of 10)",2025-10,-1,-1,-1,-1,13.685714285714287,13.685714285714287,13.685714285714287,1.1164082348938384,1.200000000000001,3.5600000000000005,13.685714285714287,,,,1,7,-1,1,264,1,,[]
samyang,Buldak core ramen,B0CW741YW7,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, 4.94 Ounce (Pack of 10)",2025-11,-1,-1,-1,-1,14.2075,14.2075,14.2075,0.8401153194651322,2.4200000000000017,2.4200000000000017,14.2075,,,,1,8,-1,1,264,1,,[]
samyang,Buldak core ramen,B0CW741YW7,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, 4.94 Ounce (Pack of 10)",2025-12,-1,-1,-1,-1,14.36,14.36,14.36,0.6000000000000006,1.200000000000001,1.200000000000001,14.36,,,,1,6,-1,1,264,1,,[]
samyang,Buldak core ramen,B0CW741YW7,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, 4.94 Ounce (Pack of 10)",2026-01,-1,-1,-1,-1,14.160000000000002,14.160000000000002,14.160000000000002,0.5656854249492386,1.200000000000001,1.200000000000001,14.160000000000002,,,,1,3,-1,1,264,1,,[]
samyang,Buldak core ramen,B0CW741YW7,"Samyang Buldak Hot Spicy Chicken Ramen Noodle Korean Stir-Fried Ramen, Original Flavor, 4.94 Ounce (Pack of 10)",2026-04,-1,-1,-1,-1,13.76,13.76,13.76,0,0,0,13.76,,,,1,1,-1,1,264,1,,[]
samyang,Buldak core ramen,B0CWCQVJRF,"Samyang Buldak 20-Pack of Habanero Lime Hot Chicken Flavor Ramen, Korean Stir-Fried Instant Noodles 4.58 oz Packet + 12 Pairs of Eco-Friendly Disposable Bamboo Round Chopsticks by Lavinia Essentials Brand",2024-03,16310101,16310101,16310101,16310101,63.32,63.32,0,0,0,0,63.32,,,,1,1,16310101,2,18,1,1,[]
samyang,Buldak core ramen,B0CWCQVJRF,"Samyang Buldak 20-Pack of Habanero Lime Hot Chicken Flavor Ramen, Korean Stir-Fried Instant Noodles 4.58 oz Packet + 12 Pairs of Eco-Friendly Disposable Bamboo Round Chopsticks by Lavinia Essentials Brand",2024-04,16310101,16310101,16310101,16310101,49.95,49.95,0,0,0,0,49.95,,,,1,1,16310101,2,18,1,1,[]
samyang,Buldak core ramen,B0CWCQVJRF,"Samyang Buldak 20-Pack of Habanero Lime Hot Chicken Flavor Ramen, Korean Stir-Fried Instant Noodles 4.58 oz Packet + 12 Pairs of Eco-Friendly Disposable Bamboo Round Chopsticks by Lavinia Essentials Brand",2024-09,16310101,16310101,16310101,16310101,62.99,62.99,0,0,0,0,62.99,,,,1,1,16310101,2,18,1,1,[]
samyang,Buldak core ramen,B0CWCQVJRF,"Samyang Buldak 20-Pack of Habanero Lime Hot Chicken Flavor Ramen, Korean Stir-Fried Instant Noodles 4.58 oz Packet + 12 Pairs of Eco-Friendly Disposable Bamboo Round Chopsticks by Lavinia Essentials Brand",2024-10,16310101,16310101,16310101,16310101,48.47,48.47,0,1.5199999999999996,3.039999999999999,3.039999999999999,48.47,,,,1,2,16310101,2,18,1,1,[]
samyang,Buldak core ramen,B0CWCQVJRF,"Samyang Buldak 20-Pack of Habanero Lime Hot Chicken Flavor Ramen, Korean Stir-Fried Instant Noodles 4.58 oz Packet + 12 Pairs of Eco-Friendly Disposable Bamboo Round Chopsticks by Lavinia Essentials Brand",2026-01,16310101,16310101,16310101,16310101,42.95,42.95,0,0,0,0,42.95,,,,1,1,16310101,2,18,1,1,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2024-04,-1,-1,-1,-1,12.115,12.115,0,0.21650635094610965,0,0.5,12.115,,,,1,4,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2024-05,-1,-1,-1,-1,177.49166666666667,177.49166666666667,0,367.3962280434511,0.009999999999999787,987.02,177.49166666666667,,,,1,6,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2024-06,-1,-1,-1,-1,12.127142857142857,12.127142857142857,0,0.36232244068013264,-1.1300000000000008,1.1300000000000008,12.127142857142857,,,,1,7,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2024-07,-1,-1,-1,-1,11.886363636363638,11.886363636363638,0,0.6802843353036319,2.210000000000001,2.42,11.886363636363638,,,,1,11,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2024-08,-1,-1,-1,-1,12.34875,12.34875,0,0.7053622739415542,-0.08000000000000007,2.0700000000000003,12.34875,,,,1,8,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2024-09,-1,-1,-1,-1,12.85,12.85,0,2.04119450322599,-2.0199999999999996,6.089999999999998,12.85,,,,1,8,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2024-10,-1,-1,-1,-1,696.596,696.596,0,446.49318132979363,964.1,988.1,696.596,,,,1,20,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2024-11,-1,-1,-1,-1,522.0721052631578,522.0721052631578,0,483.7067069552195,-962.86,987.02,522.0721052631578,,,,1,19,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2024-12,-1,-1,-1,-1,12.636000000000001,12.636000000000001,0,2.231026071863198,2.09,8.989999999999998,12.636000000000001,,,,1,15,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-01,-1,-1,-1,-1,11.523636363636363,11.523636363636363,0,0.5302018951180547,-1.959999999999999,1.959999999999999,11.523636363636363,,,,1,11,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-02,-1,-1,-1,-1,12.806153846153848,12.806153846153848,0,2.7655672347960585,2,8,12.806153846153848,,,,1,13,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-03,-1,-1,-1,-1,12.755882352941176,12.755882352941176,0,2.987462151024884,-12.560000000000002,12.97,12.755882352941176,,,,1,17,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-04,-1,-1,-1,-1,11.928125000000001,11.928125000000001,0,2.2087389466333494,-0.9900000000000002,9.499999999999998,11.928125000000001,,,,1,16,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-05,-1,-1,-1,-1,82.67,82.67,0,254.1506822171221,6.499999999999998,988.95,82.67,,,,1,14,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-06,-1,-1,-1,-1,14.678749999999997,14.678749999999997,12.99,2.4761736484947896,5.879999999999999,6.84,14.678749999999997,,,,1,8,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-07,-1,-1,-1,-1,13.5975,13.5975,0,3.6219323226697653,-5.139999999999997,10.999999999999998,13.5975,,,,1,8,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-08,-1,-1,-1,-1,15.244,15.244,0,1.7077482250027372,1,4.6,15.244,,,,1,10,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-09,-1,-1,-1,-1,13.086363636363636,13.086363636363636,0,0.44640529337185636,-1.0099999999999998,1.9399999999999995,13.086363636363636,,,,1,11,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-10,-1,-1,-1,-1,12.076666666666664,12.076666666666664,0,1.254954625120411,0.20000000000000107,4,12.076666666666664,,,,1,9,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-11,-1,-1,-1,-1,15.204999999999998,15.204999999999998,16.025,3.9079353031151034,-5,11.01,15.204999999999998,,,,1,6,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2025-12,-1,-1,-1,-1,17.234615384615385,17.234615384615385,17.235454545454544,1.8231613093095498,1.5,7.999999999999998,17.234615384615385,,,,1,13,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2026-01,-1,-1,-1,-1,15.74,15.74,16.57,1.7707399583225083,-3.7799999999999994,3.959999999999999,15.74,,,,1,5,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2026-02,-1,-1,-1,-1,13.932500000000001,13.932500000000001,14.184999999999999,0.6903758034577983,-0.9400000000000013,1.950000000000001,13.932500000000001,,,,1,4,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2026-03,-1,-1,-1,-1,13.959999999999999,13.959999999999999,13.959999999999999,1.87090887004151,1.040000000000001,5,13.959999999999999,,,,1,4,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2026-04,-1,-1,-1,-1,16.163999999999998,16.163999999999998,0,1.1400280698298608,-2.9099999999999984,2.9099999999999984,16.163999999999998,,,,1,5,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0CXPCYFXB,"Samyang Buldak Hot Spicy Chicken Flavor Ramen,Korean Stir-Fried Instant Package Noodle Cream Carbonara,1 Bag with 5 Pack,4.93 OZ",2026-05,-1,-1,-1,-1,19.09,19.09,13.29,4.1012193308819755,-8.7,8.7,19.09,,,,1,3,-1,55,1338,5,5,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2024-08,16310101,16310101,16310101,16310101,20.95,20.95,0,0,0,0,20.95,,,,1,1,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2024-09,16310101,16310101,16310101,16310101,20.47,20.47,16.99,3.4800000000000004,-6.960000000000001,6.960000000000001,20.47,,,,1,2,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2024-11,16310101,16310101,16310101,16310101,18.99,18.99,0,0,0,0,18.99,,,,1,1,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2024-12,16310101,16310101,16310101,16310101,17.99,17.99,0,0.816496580927726,-2,2,17.99,,,,1,3,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2025-01,16310101,16310101,16310101,16310101,16.323333333333334,16.323333333333334,0,0.9428090415820626,-1.9999999999999982,1.9999999999999982,16.323333333333334,,,,1,3,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2025-02,16310101,16310101,16310101,16310101,15.719999999999999,15.719999999999999,0,0.7299999999999995,-1.459999999999999,1.459999999999999,15.719999999999999,,,,1,2,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2025-05,16310101,16310101,16310101,16310101,13.512222222222222,13.512222222222222,0,1.6241221750552428,0.20999999999999908,4.6899999999999995,13.512222222222222,,,,1,9,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2025-06,16310101,16310101,16310101,16310101,12.913333333333332,12.913333333333332,0,1.0983725334431038,-2.33,2.33,12.913333333333332,,,,1,3,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2025-07,16310101,16310101,16310101,16310101,14.020000000000001,14.020000000000001,0,0.6800490178411164,-1.4900000000000002,1.4900000000000002,14.020000000000001,,,,1,3,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2025-08,16310101,16310101,16310101,16310101,15.690000000000001,15.690000000000001,0,0.7000000000000002,-1.4000000000000004,1.4000000000000004,15.690000000000001,,,,1,2,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2025-09,16310101,16310101,16310101,16310101,13.306666666666667,13.306666666666667,0,0.7966945601811412,-2.299999999999999,2.299999999999999,13.306666666666667,,,,1,6,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2025-10,16310101,16310101,16310101,16310101,16.548571428571428,16.548571428571428,16.79,1.6459511238310858,2.4099999999999984,4.999999999999998,16.548571428571428,,,,1,7,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2025-11,16310101,16310101,16310101,16310101,16.389999999999997,16.389999999999997,0,1.1186726828829654,-2.700000000000001,3.299999999999999,16.389999999999997,,,,1,7,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2025-12,16310101,16310101,16310101,16310101,15.124444444444444,15.124444444444444,0,1.7706691209264565,-2.700000000000001,6.01,15.124444444444444,,,,1,9,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2026-01,16310101,16310101,16310101,16310101,17.369999999999997,17.369999999999997,0,1.0283968105745946,2.9999999999999982,2.9999999999999982,17.369999999999997,,,,1,5,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2026-02,16310101,16310101,16310101,16310101,18.189999999999998,18.189999999999998,0,2.3151673805580444,-5.999999999999998,5.999999999999998,18.189999999999998,,,,1,5,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2026-03,16310101,16310101,16310101,16310101,15.919999999999998,15.919999999999998,0,2.14628582838886,-6.999999999999998,6.999999999999998,15.919999999999998,,,,1,7,16310101,15,282,3,3,[]
samyang,Buldak carbonara family,B0D143Q7KM,"Buldak Ramen Noodles Cheese Flavor - 6 Pack Cup Noodles, Korean Spicy Hot Chicken Stir Samyang Brand",2026-04,16310101,16310101,16310101,16310101,19.285999999999998,19.285999999999998,0,1.2460914894180126,2.960000000000001,3.5100000000000016,19.285999999999998,,,,1,5,16310101,15,282,3,3,[]
