modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2024-07,test,5.419354838709677,5.1531148848627755,93.21709677419356,89.05579898117365,17.281935483870967
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2024-08,test,12,10.721417569835886,165.98741935483875,154.27774030814166,14.389677419354838
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2024-09,test,17.333333333333332,14.49427575002366,225.58433333333335,189.95231512931014,13.105333333333338
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2024-10,test,8.161290322580646,6.693879495653419,123.10935483870969,103.2131438750767,15.419032258064515
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2024-11,test,4.4,3.655272643017319,84.11,69.7097045749833,19.071000000000005
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2024-12,test,3.774193548387097,2.9964083720687396,62.30129032258065,44.64358499378673,14.899032258064516
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2025-01,test,3.870967741935484,3.642371635515711,69.12709677419355,65.0586322032711,17.861612903225804
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2025-02,test,2.75,2.5158514240328325,36.35142857142857,27.275423509978815,10.841428571428574
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2025-03,test,2.6774193548387095,2.616809445697723,39.066451612903215,34.584091287172825,13.21612903225807
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2025-04,test,3,2.819176892116751,48.65333333333334,40.14507894374255,14.240000000000006
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2025-05,test,3.3225806451612905,3.3309272517053725,53.52806451612903,49.40087462077621,14.830967741935487
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2024-06,test,183.76666666666668,157.15765876611127,2152.5846666666666,1838.115976928437,11.695999999999998
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2024-07,test,180.74193548387098,260.58904819003425,1775.8564516129031,2576.8053816830043,9.888387096774197
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2024-08,test,128.67741935483872,151.907632323164,1279.1187096774195,1507.707752038423,9.925161290322583
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2024-09,test,111.76666666666667,131.73211334124747,1020.7926666666667,1211.3646035816641,9.195666666666662
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2024-10,test,91.09677419354838,87.5487792658946,838.1861290322583,804.1214167863927,9.184838709677422
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2024-11,test,95.7,19.783394624050015,895.3636666666665,184.6845832803816,9.335333333333335
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2024-12,test,18.806451612903224,10.132414402572403,178.86193548387095,95.37216769440647,9.412580645161288
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2025-01,test,47.58064516129032,18.621774383712925,398.91645161290324,177.0570322451414,9.50806451612903
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2025-02,test,29.5,16.333605424133058,228.46214285714288,131.96969839648645,8.079642857142854
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2025-03,test,26.258064516129032,12.716934092623077,198.21806451612898,122.81686767711042,9.657741935483871
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2025-04,test,50.6,36.07089264675641,361.48733333333337,261.0330264536937,7.236666666666661
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0BW6D5S6G,2025-05,test,20.774193548387096,13.769561900215418,180.6938709677419,128.55440661807566,9.336129032258063
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2024-06,test,47.96666666666667,27.412603426819413,459.276,272.5361032694385,9.941999999999997
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2024-07,test,46.516129032258064,50.98279155163424,473.34161290322584,520.271164753532,10.20483870967742
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2024-08,test,59.483870967741936,65.21433847851524,572.8287096774193,635.987058349185,9.75225806451613
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2024-09,test,61.766666666666666,64.9786363332158,625.7223333333334,662.5005165080239,10.195666666666666
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2024-10,test,45,23.88892546956974,410.4093548387097,236.91649181821037,9.91741935483871
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2024-11,test,68.86666666666666,19.301418094916237,544.0703333333333,181.1373750147573,9.38466666666667
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2024-12,test,53.516129032258064,37.65540872709339,407.7393548387097,285.7924053325977,7.589677419354836
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2025-01,test,85.2258064516129,74.00244841080648,725.5503225806451,627.9465824020207,8.485483870967741
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2025-02,test,85.10714285714286,74.63468786652524,863.3571428571429,748.319366844582,10.026428571428571
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2025-03,test,109,92.9086910350447,1125.401612903226,979.1377213273908,10.538709677419359
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2025-04,test,71.13333333333334,59.25309773289644,711.3416666666665,609.5168653457282,10.286666666666669
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q4PNV4,2025-05,test,89.09677419354838,62.444521493764995,635.3135483870968,451.47389039992083,7.229999999999999
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2024-06,test,330.03333333333336,386.9231520244245,1928.2346666666665,2395.8281573352356,6.1919999999999975
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2024-07,test,182.83870967741936,274.63604631790116,1203.7212903225807,1825.5323775569902,6.647096774193547
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2024-08,test,187.4516129032258,292.1996797318311,1289.667096774194,2010.3337965549972,6.879999999999997
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2024-09,test,199.33333333333334,271.18458967145625,1371.4133333333332,1865.7499769396181,6.879999999999997
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2024-10,test,286.5806451612903,431.66181228941514,1858.7096774193542,2778.231122193035,6.436129032258062
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2024-11,test,520.5,1141.6612287241119,3581.040000000001,7854.629253621887,6.879999999999997
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2024-12,test,578.1290322580645,1068.1960109977433,4266.22129032258,7821.606856012182,7.3222580645161255
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2025-01,test,509.5483870967742,776.0162840352918,5735.435161290322,8878.627600697975,11.441290322580642
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2025-02,test,356.42857142857144,475.99111054719185,4366.800714285714,5810.1514915292555,12.206428571428566
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2025-03,test,382.06451612903226,516.9888322797304,3479.2067741935484,4952.753013239816,9.579999999999997
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2025-04,test,459.6666666666667,724.6176890421206,3162.506666666667,4985.369700609787,6.879999999999997
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C6Q7CQS9,2025-05,test,311.741935483871,370.9504930920823,2164.247096774194,2589.354103232118,6.980322580645159
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2024-06,test,509.26666666666665,468.30183170006455,2576.5599999999995,1718.3555211181033,3.669333333333333
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2024-07,test,487.1290322580645,249.59334861278418,2822.1316129032257,830.9043089303008,3.3290322580645157
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2024-08,test,750.7741935483871,2570.033208062326,5457.129677419355,19114.41472422096,7.437419354838707
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2024-09,test,127.5,152.95030898686267,922.0066666666665,1083.4490054266057,7.083666666666664
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2024-10,test,315.2258064516129,91.71631411601568,2627.487419354839,927.19276389736,10.10935483870968
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2024-11,test,584.2333333333333,1027.1258768499026,4019.5253333333326,7066.626032727327,6.879999999999997
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2024-12,test,877.483870967742,1363.48360343658,6037.089032258064,9380.767191643667,6.879999999999997
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2025-01,test,431.16129032258067,599.1764617992739,2984.845806451613,4157.704796698121,6.939032258064514
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2025-02,test,416.42857142857144,396.74645927911365,3113.1314285714284,3319.0675221978413,8.365714285714283
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2025-03,test,72.3225806451613,64.4670336274257,911.1645161290322,834.3073942253844,12.941612903225804
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2025-04,test,61.63333333333333,50.191875490223026,867.7203333333332,714.0296207239126,14.225999999999996
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak carbonara family,B0C85RZWP3,2025-05,test,431.9032258064516,473.3271694570251,3657.564516129033,4642.576101454938,9.808387096774196
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C9D5576K,2024-06,test,454.8666666666667,1160.1195174454733,3054.254333333333,7838.5408728732455,6.756666666666664
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C9D5576K,2024-07,test,491.03225806451616,1310.1322135647827,3436.933870967742,9228.824886327144,7.044193548387094
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C9D5576K,2024-08,test,447.83870967741933,1142.3433296567462,3118.043548387097,7956.605539983372,6.965161290322579
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C9D5576K,2024-09,test,419.1333333333333,884.000681192306,2925.3553333333334,6172.0927560846785,6.9819999999999975
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C9D5576K,2024-10,test,376.258064516129,585.1695962080464,2560.2080645161295,3999.162279117312,6.834193548387095
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C9D5576K,2024-11,test,169,183.67108981128212,1164.729,1266.1672694623749,6.893666666666665
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0C9D5576K,2024-12,test,252.8709677419355,162.14548729150545,1737.1329032258063,1113.7302777090401,6.868709677419353
